Date,0,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
3/12/2022 (Hi),,31,32,28,29,28,28,28,28,25,27,26,28,27,28,27,26,26,25,25,26
3/12/2022 (Lo),,20,22,18,19,19,19,23,21,17,17,20,22,22,23,22,21,21,20,20,20
3/13/2022 (Hi),,33,34,37,39,41,39,39,43,43,50,51,51,52,51,51,49,50,49,50,50
3/13/2022 (Lo),,27,28,30,32,34,31,35,35,35,37,39,35,36,34,35,36,36,35,35,35
3/14/2022 (Hi),,42,44,43,43,47,47,51,53,52,51,54,56,56,55,55,55,55,55,55,55
3/14/2022 (Lo),,30,31,31,32,31,30,33,37,34,34,35,35,35,24,24,34,36,37,37,37
3/15/2022 (Hi),,41,44,41,38,43,52,50,51,44,45,46,43,42,43,45,44,46,47,46,45
3/15/2022 (Lo),,32,35,33,33,36,42,43,42,38,40,39,37,36,35,37,37,38,39,38,36
3/16/2022 (Hi),,50,51,54,60,59,63,59,63,64,61,60,59,61,62,61,62,62,63,64,65
3/16/2022 (Lo),,39,41,40,44,44,46,46,48,47,47,47,47,47,47,46,46,47,47,47,48
3/17/2022 (Hi),,52,54,57,54,56,59,62,60,57,57,53,54,53,54,53,56,56,58,59,63
3/17/2022 (Lo),,39,43,43,40,42,42,42,42,39,41,39,38,40,39,38,37,38,39,38,39
3/18/2022 (Hi),,54,51,53,51,51,49,45,44,43,42,43,42,42,40,41,41,41,42,43,43
3/18/2022 (Lo),,41,41,40,42,40,38,38,38,37,36,36,34,33,35,35,36,37,37,38,37
3/19/2022 (Hi),,51,54,49,45,47,45,45,44,44,45,46,45,42,41,43,43,43,44,44,42
3/19/2022 (Lo),,42,41,39,39,38,38,36,38,37,36,39,35,35,36,36,34,34,34,34,34
3/20/2022 (Hi),,52,53,52,53,49,55,54,57,60,58,54,55,54,56,56,58,57,55,55,56
3/20/2022 (Lo),,42,42,42,44,40,41,43,44,46,44,39,41,40,42,41,42,43,40,40,41
3/21/2022 (Hi),,55,56,56,55,56,61,63,62,56,53,60,60,60,65,64,62,62,66,68,67
3/21/2022 (Lo),,44,45,45,45,45,48,48,47,45,42,45,43,43,43,44,45,45,47,46,47
3/22/2022 (Hi),,52,52,53,56,55,54,53,48,55,49,50,47,49,49,49,49,49,50,51,50
3/22/2022 (Lo),,42,41,43,44,46,44,44,41,44,43,43,41,42,45,45,45,45,46,47,45
3/23/2022 (Hi),,49,49,48,49,52,46,51,52,55,52,54,53,53,51,55,57,58,56,59,56
3/23/2022 (Lo),,39,39,38,39,39,38,37,36,37,37,38,37,37,37,38,38,40,39,40,41
3/24/2022 (Hi),,47,54,49,51,46,44,43,43,43,42,42,41,41,43,45,45,44,43,43,44
3/24/2022 (Lo),,38,40,38,41,37,31,36,36,36,36,36,35,36,36,37,36,37,38,38,38
3/25/2022 (Hi),,51,57,49,45,54,54,48,48,48,48,49,49,50,53,51,50,46,46,47,46
3/25/2022 (Lo),,37,37,33,34,36,37,38,38,38,37,36,35,35,34,33,32,31,30,29,28
3/26/2022 (Hi),,46,49,45,49,52,46,46,42,41,42,42,42,44,42,43,39,37,36,35,35
3/26/2022 (Lo),,34,34,31,33,33,30,30,28,27,31,31,28,28,26,27,25,24,23,22,23
3/27/2022 (Hi),,47,44,39,41,41,33,33,38,39,37,39,34,34,35,34,31,32,32,33,33
3/27/2022 (Lo),,33,37,34,33,33,31,30,35,34,32,32,29,29,28,26,26,25,24,23,24
3/28/2022 (Hi),,53,44,44,50,51,46,42,41,42,38,38,37,38,36,36,35,33,31,30,31
3/28/2022 (Lo),,40,39,39,42,43,42,39,37,37,33,33,34,33,31,30,29,28,28,28,27
3/29/2022 (Hi),,54,54,53,56,53,49,44,42,46,46,44,43,43,41,40,44,43,42,42,41
3/29/2022 (Lo),,43,43,42,42,45,39,36,36,42,42,41,39,39,38,38,39,39,38,38,39
3/30/2022 (Hi),,50,48,50,46,41,42,51,50,60,59,60,64,63,63,61,60,61,62,63,59
3/30/2022 (Lo),,39,40,38,37,35,36,37,38,40,42,42,42,40,39,38,37,38,39,40,39
3/31/2022 (Hi),,46,42,40,46,45,45,43,45,46,46,43,43,43,41,41,41,42,42,43,40
3/31/2022 (Lo),,38,35,33,37,37,36,33,34,34,33,32,32,32,31,31,31,32,31,31,31
4/1/2022 (Hi),,48,49,44,49,48,44,44,42,45,44,44,45,45,44,43,42,43,43,42,42
4/1/2022 (Lo),,35,37,35,38,35,32,33,33,33,34,35,34,35,36,34,35,36,35,34,34
4/2/2022 (Hi),,47,48,49,45,44,44,42,42,42,43,44,49,48,45,44,46,45,42,43,41
4/2/2022 (Lo),,37,37,36,34,33,34,35,34,34,34,34,37,36,37,36,36,36,35,35,35
4/3/2022 (Hi),,48,45,44,50,45,47,42,42,45,46,50,47,46,46,45,43,43,42,44,44
4/3/2022 (Lo),,36,35,34,35,35,34,33,34,36,38,39,38,39,39,38,39,38,38,38,38
4/4/2022 (Hi),,47,45,45,46,48,46,44,46,46,45,47,51,49,50,48,48,50,54,52,54
4/4/2022 (Lo),,36,37,37,36,37,37,37,42,39,39,38,38,38,38,37,37,37,37,36,38
4/5/2022 (Hi),,53,51,54,50,49,52,50,47,47,47,48,45,46,46,48,45,45,48,48,48
4/5/2022 (Lo),,43,45,46,44,43,43,45,42,43,44,43,43,44,43,45,43,43,44,45,44
4/6/2022 (Hi),,55,56,56,53,53,51,51,58,54,52,55,56,56,56,55,57,55,54,54,55
4/6/2022 (Lo),,43,43,43,41,40,41,39,41,41,41,40,41,41,41,41,41,40,40,39,39
4/7/2022 (Hi),,51,49,49,47,44,50,50,51,49,45,45,44,45,47,46,45,44,44,45,46
4/7/2022 (Lo),,41,39,37,37,36,36,36,37,37,35,35,36,36,36,36,37,36,37,37,37
4/8/2022 (Hi),,45,46,44,46,44,44,43,40,40,40,38,40,40,40,39,39,39,39,39,40
4/8/2022 (Lo),,37,37,35,37,36,36,35,33,34,34,33,33,33,32,32,32,32,32,33,32
4/9/2022 (Hi),,49,51,47,49,46,46,44,45,41,41,40,43,41,40,42,42,42,42,42,42
4/9/2022 (Lo),,40,40,40,40,37,36,36,37,34,35,35,36,35,34,34,35,34,35,34,34
