Date,0,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
3/12/2022 (Hi),,44,45,46,45,47,45,46,47,47,47,48,47,47,47,47,49,50,50,50,51
3/12/2022 (Lo),,30,31,32,31,33,32,32,31,28,28,30,31,32,32,31,33,35,38,37,38
3/13/2022 (Hi),,49,49,50,48,48,51,49,51,49,49,48,48,47,45,45,44,44,45,45,49
3/13/2022 (Lo),,32,33,31,29,32,34,32,32,31,32,30,31,30,30,29,30,30,29,29,29
3/14/2022 (Hi),,51,49,50,52,51,53,52,52,52,50,51,50,49,50,48,49,49,51,51,50
3/14/2022 (Lo),,33,32,33,35,34,34,35,37,39,38,37,38,36,35,34,34,35,37,37,36
3/15/2022 (Hi),,52,52,56,56,57,55,54,54,55,57,55,57,56,58,58,58,57,58,57,59
3/15/2022 (Lo),,32,34,36,35,36,34,35,36,37,38,36,39,39,39,39,41,40,41,40,40
3/16/2022 (Hi),,49,50,49,46,45,46,47,47,48,47,48,49,47,50,50,50,48,49,49,51
3/16/2022 (Lo),,31,29,29,28,28,28,30,31,29,27,27,30,29,30,30,31,31,31,31,31
3/17/2022 (Hi),,47,46,46,47,50,51,51,48,48,50,49,50,50,50,49,50,51,51,51,52
3/17/2022 (Lo),,29,29,29,30,33,32,34,31,31,33,34,32,34,34,35,35,34,35,36,35
3/18/2022 (Hi),,49,51,49,52,54,53,54,54,53,54,56,57,56,55,55,56,57,57,57,56
3/18/2022 (Lo),,31,33,32,34,36,35,34,35,33,35,37,39,39,38,37,38,38,40,40,39
3/19/2022 (Hi),,53,58,61,60,59,61,60,62,63,62,63,63,63,64,63,64,64,64,65,65
3/19/2022 (Lo),,35,38,40,39,39,40,42,43,44,42,43,43,43,43,42,40,41,41,44,43
3/20/2022 (Hi),,53,50,49,47,53,55,52,46,45,45,45,46,45,44,44,46,47,47,47,48
3/20/2022 (Lo),,36,33,33,30,32,34,33,31,31,32,28,32,29,28,28,26,28,27,27,27
3/21/2022 (Hi),,47,44,43,50,47,44,43,46,46,47,47,44,44,44,44,45,45,46,47,46
3/21/2022 (Lo),,32,29,30,33,31,33,32,32,30,31,31,30,29,30,31,30,30,33,32,32
3/22/2022 (Hi),,49,53,52,49,48,52,51,53,52,51,50,50,51,52,52,53,53,52,52,51
3/22/2022 (Lo),,34,36,37,36,35,36,35,37,36,32,33,33,33,33,33,33,34,33,32,32
3/23/2022 (Hi),,59,56,54,61,59,62,60,56,58,56,56,57,57,58,58,58,58,57,58,59
3/23/2022 (Lo),,38,37,36,38,39,39,39,36,38,36,37,39,39,40,40,40,38,39,39,40
3/24/2022 (Hi),,60,60,61,55,60,64,64,64,65,66,66,66,67,66,66,66,67,68,74,68
3/24/2022 (Lo),,39,40,40,38,39,41,40,41,43,43,43,44,43,44,44,45,45,46,47,47
3/25/2022 (Hi),,65,54,60,69,69,69,70,70,70,69,69,71,72,73,73,75,85,75,74,75
3/25/2022 (Lo),,41,35,38,44,44,45,46,48,48,46,47,48,49,50,50,51,54,52,51,52
3/26/2022 (Hi),,58,68,62,67,68,73,73,74,74,76,77,77,77,78,86,79,79,78,79,78
