Date,0,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
3/12/2022 (Hi),,65,65,67,59,60,57,60,61,60,57,58,58,57,59,59,59,59,60,59,59
3/12/2022 (Lo),,40,40,40,36,34,32,34,35,35,33,33,33,33,32,33,32,33,34,32,32
3/13/2022 (Hi),,72,69,69,69,69,69,69,68,69,66,66,66,67,66,66,68,69,68,69,68
3/13/2022 (Lo),,49,46,46,44,46,45,45,42,45,47,47,47,46,47,48,51,51,52,50,50
3/14/2022 (Hi),,76,75,78,78,77,75,79,79,80,79,79,80,81,80,80,80,80,83,82,81
3/14/2022 (Lo),,48,46,48,51,50,47,49,49,46,49,49,51,50,51,50,50,50,51,49,51
3/15/2022 (Hi),,75,78,77,73,78,77,76,76,76,75,75,75,75,76,76,78,76,77,77,77
3/15/2022 (Lo),,50,51,50,45,49,50,50,47,45,47,46,47,45,45,44,46,44,46,46,47
3/16/2022 (Hi),,80,76,79,79,78,80,80,79,80,80,79,79,80,80,80,81,81,82,83,83
3/16/2022 (Lo),,57,55,56,57,57,56,53,52,49,52,50,50,52,51,51,52,52,51,52,53
3/17/2022 (Hi),,79,78,79,75,81,82,82,83,79,80,82,80,84,84,84,79,76,77,77,81
3/17/2022 (Lo),,56,54,52,52,56,56,56,52,56,53,55,54,51,51,50,47,47,49,48,49
3/18/2022 (Hi),,73,72,73,76,77,75,74,76,74,76,74,74,73,73,73,74,74,74,75,75
3/18/2022 (Lo),,50,48,48,50,49,46,47,47,47,48,45,45,44,44,43,44,43,42,43,45
3/19/2022 (Hi),,73,79,76,77,73,80,77,76,75,75,75,75,76,77,75,78,80,80,79,79
3/19/2022 (Lo),,48,49,49,47,46,48,46,47,45,47,46,45,45,45,44,44,47,45,47,45
3/20/2022 (Hi),,81,82,79,79,80,79,80,80,78,78,78,77,76,78,79,80,80,80,80,80
3/20/2022 (Lo),,52,54,51,58,55,53,57,60,60,59,59,60,58,60,61,60,60,58,58,58
3/21/2022 (Hi),,82,81,79,77,81,81,79,77,76,79,80,83,85,83,82,80,80,78,79,80
3/21/2022 (Lo),,53,54,56,59,58,54,55,57,57,58,55,53,56,52,54,53,53,53,57,56
3/22/2022 (Hi),,76,75,76,74,73,71,74,78,77,76,75,74,74,71,71,64,67,71,69,67
3/22/2022 (Lo),,49,50,49,47,48,48,48,48,46,47,48,47,45,45,45,43,42,43,43,44
3/23/2022 (Hi),,75,78,71,73,69,72,68,69,70,69,69,70,70,69,70,70,72,71,71,71
3/23/2022 (Lo),,47,47,46,48,47,47,45,43,43,43,42,42,42,44,44,43,44,45,46,45
3/24/2022 (Hi),,79,78,77,81,75,66,73,70,69,72,72,74,73,78,77,75,75,75,74,76
3/24/2022 (Lo),,48,49,47,50,47,40,44,41,40,42,42,43,44,45,45,44,45,45,47,45
3/25/2022 (Hi),,81,85,80,77,79,77,75,80,80,81,85,82,82,83,83,86,85,84,86,85
3/25/2022 (Lo),,49,53,48,43,46,45,43,47,47,49,50,50,49,48,48,50,54,52,53,52
3/26/2022 (Hi),,81,79,80,82,80,82,82,81,80,82,80,82,84,86,86,89,90,90,90,92
3/26/2022 (Lo),,51,49,50,52,49,50,50,50,48,51,50,52,54,54,54,53,55,55,55,56
3/27/2022 (Hi),,82,83,83,85,85,82,84,84,86,87,88,86,85,85,86,89,89,89,89,89
3/27/2022 (Lo),,53,53,52,54,54,56,55,57,57,56,57,56,57,58,58,57,57,59,60,59
3/28/2022 (Hi),,82,84,84,82,83,83,88,89,88,87,86,85,86,85,84,87,85,85,85,85
3/28/2022 (Lo),,55,56,56,60,60,62,60,60,62,62,64,64,64,64,64,64,65,65,64,64
3/29/2022 (Hi),,83,83,81,83,88,89,90,89,85,85,85,83,83,82,80,84,83,84,82,83
3/29/2022 (Lo),,57,57,55,55,59,60,60,59,60,60,63,64,63,62,61,61,63,62,62,63
3/30/2022 (Hi),,81,74,82,86,87,81,77,82,82,84,84,82,82,83,85,84,84,84,83,82
3/30/2022 (Lo),,50,50,50,53,54,54,50,51,48,49,50,50,49,50,49,49,48,48,49,48
3/31/2022 (Hi),,82,86,76,81,80,78,77,78,83,80,81,82,80,77,78,80,80,81,80,79
3/31/2022 (Lo),,52,53,50,52,50,50,50,50,53,51,52,52,51,49,49,49,49,49,48,48
4/1/2022 (Hi),,83,85,84,84,83,82,84,81,82,83,84,84,84,83,83,84,83,83,84,84
4/1/2022 (Lo),,56,58,56,57,58,56,54,59,62,61,62,59,55,57,57,56,58,60,59,58
4/2/2022 (Hi),,79,81,82,79,73,83,85,84,83,85,87,84,87,85,86,86,87,88,87,88
4/2/2022 (Lo),,51,51,49,52,46,50,50,52,53,54,55,57,59,60,59,56,55,59,56,55
4/3/2022 (Hi),,76,74,69,73,73,77,78,82,88,87,89,87,86,87,87,86,86,87,87,88
4/3/2022 (Lo),,48,48,45,50,48,53,52,56,59,61,63,65,64,63,63,63,64,63,63,64
4/4/2022 (Hi),,76,79,77,78,77,84,84,85,84,84,82,82,80,79,82,84,84,83,84,83
4/4/2022 (Lo),,49,53,52,56,57,57,61,64,65,63,66,64,61,62,62,63,64,63,60,66
4/5/2022 (Hi),,82,82,78,83,83,88,85,85,89,88,89,92,91,94,94,97,96,96,96,97
4/5/2022 (Lo),,56,57,58,59,57,57,62,62,62,62,64,63,63,63,64,63,62,58,59,60
4/6/2022 (Hi),,85,84,86,86,89,87,85,88,86,80,80,81,81,79,78,80,79,79,80,79
4/6/2022 (Lo),,55,55,55,54,56,55,55,54,54,53,53,54,54,54,53,50,48,48,51,50
4/7/2022 (Hi),,79,80,78,81,79,76,78,76,77,76,76,75,76,77,77,77,78,77,78,78
4/7/2022 (Lo),,51,49,50,50,50,49,49,48,48,48,47,49,49,48,47,47,46,45,46,47
4/8/2022 (Hi),,79,81,79,80,79,78,80,78,79,76,76,78,81,80,81,79,80,80,80,80
4/8/2022 (Lo),,50,51,50,48,48,48,47,46,46,47,45,44,47,47,48,48,49,47,47,46
4/9/2022 (Hi),,84,86,85,84,84,81,87,84,85,84,87,86,87,87,88,89,89,89,88,88
4/9/2022 (Lo),,56,55,55,57,57,54,55,53,54,55,58,58,60,59,61,60,63,62,61,61
